2.651288509368896484e-01,5.200477689504623413e-02,-9.818080812692642212e-02,2.504848241806030273e-01,9.180457592010498047e-01,-5.274227857589721680e-01,5.755770206451416016e-02,-4.954819679260253906e-01,-4.397924244403839111e-01,-6.903770565986633301e-01
-4.959467053413391113e-01,-7.466974258422851562e-01,2.161126583814620972e-01,3.971857130527496338e-01,-6.779336929321289062e-02,4.251826703548431396e-01,-4.122005775570869446e-02,-4.562437161803245544e-02,5.060907602310180664e-01,-1.818283647298812866e-01
2.481463849544525146e-01,-3.182830512523651123e-01,2.777981758117675781e-01,-9.243465960025787354e-03,-5.242738127708435059e-01,2.774628996849060059e-01,3.639933466911315918e-01,3.778779506683349609e-01,-4.911036193370819092e-01,8.102744221687316895e-01
8.033345937728881836e-01,4.793104827404022217e-01,3.129532039165496826e-01,3.100356459617614746e-01,4.498145356774330139e-02,-6.627430021762847900e-02,2.291954904794692993e-01,4.180440008640289307e-01,-8.662611842155456543e-01,5.827215313911437988e-01
8.517778515815734863e-01,4.339106976985931396e-01,3.012237548828125000e-01,5.957949757575988770e-01,3.703536689281463623e-01,-2.947539985179901123e-01,3.518442213535308838e-01,2.514255046844482422e-01,-9.525650739669799805e-01,-1.745840162038803101e-01
6.532002687454223633e-01,4.787984192371368408e-01,3.233948945999145508e-01,-5.165504813194274902e-01,-4.694425165653228760e-01,-1.054397821426391602e-01,-4.113354254513978958e-03,6.214366555213928223e-01,-4.149003028869628906e-01,8.957181572914123535e-01
8.098948597908020020e-01,6.083915233612060547e-01,5.271697044372558594e-01,-1.503337323665618896e-01,2.016298472881317139e-01,-4.593585431575775146e-01,3.687096238136291504e-01,5.193629264831542969e-01,-9.162950515747070312e-01,4.623495042324066162e-01
7.526567578315734863e-01,6.827556490898132324e-01,-5.244606733322143555e-01,6.204566955566406250e-01,5.791120529174804688e-01,2.598831653594970703e-01,9.131945669651031494e-02,-2.045575529336929321e-01,-6.136161088943481445e-01,2.483722120523452759e-01
-7.290710806846618652e-01,-3.329327702522277832e-01,-1.071623712778091431e-01,-2.602490186691284180e-01,-1.865562498569488525e-01,-3.179140686988830566e-01,8.347156643867492676e-01,-2.656688094139099121e-01,-6.864541172981262207e-01,-6.029964685440063477e-01
5.525640249252319336e-01,5.092967748641967773e-01,-7.101023793220520020e-01,-7.112762928009033203e-01,-2.501167356967926025e-01,1.880055218935012817e-01,-3.099757730960845947e-01,7.277920842170715332e-01,3.385111093521118164e-01,8.526828289031982422e-01
-3.496741056442260742e-01,8.546937704086303711e-01,-5.319876670837402344e-01,-7.196180820465087891e-01,5.014017820358276367e-01,-3.641078174114227295e-01,6.233706474304199219e-01,-2.372477948665618896e-02,-6.245732679963111877e-02,-1.686076074838638306e-01
7.269167900085449219e-01,1.103470753878355026e-02,9.153320640325546265e-02,-6.418108940124511719e-01,-8.049450516700744629e-01,2.056543827056884766e-01,4.343989863991737366e-02,7.060573101043701172e-01,-5.034285187721252441e-01,8.410493135452270508e-01
-6.430968642234802246e-01,4.480930864810943604e-01,2.217989861965179443e-01,1.722308397293090820e-01,1.644434779882431030e-01,-1.742931753396987915e-01,2.064508050680160522e-01,-6.240825057029724121e-01,1.677274107933044434e-01,-5.643173456192016602e-01
-4.241834580898284912e-01,2.404442429542541504e-01,2.650845050811767578e-01,1.391594856977462769e-01,8.226754516363143921e-02,-2.794025838375091553e-01,4.318062663078308105e-01,-4.545728564262390137e-01,-4.754487574100494385e-01,-5.118654370307922363e-01
5.194424986839294434e-01,-4.502591490745544434e-01,1.260849386453628540e-01,-5.834383368492126465e-01,3.131286799907684326e-01,-5.827956795692443848e-01,-2.656510472297668457e-01,3.813425898551940918e-01,-4.963613748550415039e-01,3.940271735191345215e-01
-7.569712400436401367e-01,5.440378785133361816e-01,3.262672722339630127e-01,4.031257629394531250e-01,-3.029781207442283630e-02,-2.756649255752563477e-01,5.405708551406860352e-01,-7.046629190444946289e-01,-3.114711940288543701e-01,-8.128588795661926270e-01
-6.526353210210800171e-02,-7.883582115173339844e-01,-2.744475007057189941e-01,1.660986542701721191e-01,1.267589181661605835e-01,2.680590748786926270e-01,7.231079787015914917e-02,2.108288109302520752e-01,-1.616677343845367432e-01,-6.663545966148376465e-01
3.031860291957855225e-01,7.872555255889892578e-01,-5.333892107009887695e-01,-6.128152012825012207e-01,3.430671393871307373e-01,1.577908992767333984e-01,-4.745838642120361328e-01,4.487852752208709717e-01,7.290548086166381836e-01,8.934985995292663574e-01
3.115753829479217529e-01,-7.343971133232116699e-01,3.950801491737365723e-01,7.864552736282348633e-01,-2.855332195758819580e-01,2.874031066894531250e-01,-4.579338431358337402e-01,-1.581087410449981689e-01,-1.861506998538970947e-01,-4.351460933685302734e-01
2.902547121047973633e-01,-2.756377160549163818e-01,-5.465167108923196793e-03,8.441006541252136230e-01,1.761588603258132935e-01,4.224495887756347656e-01,-5.386435985565185547e-02,-4.216793477535247803e-01,-2.261585444211959839e-01,-6.951321363449096680e-01
