-4.691543281078338623e-01,9.066065773367881775e-03,-4.323628544807434082e-01,-5.931204557418823242e-02,3.834496438503265381e-01,9.474524855613708496e-02,-8.648107647895812988e-01,1.175686046481132507e-01,3.583023846149444580e-01,-4.984788000583648682e-01
-4.593510031700134277e-01,2.097876369953155518e-01,5.420746803283691406e-01,-2.021042630076408386e-02,4.254277944564819336e-01,-4.506558477878570557e-01,3.347482979297637939e-01,4.642599225044250488e-01,9.074042439460754395e-01,6.073159575462341309e-01
-3.559393584728240967e-01,2.550628781318664551e-01,-8.666890859603881836e-01,-4.045513272285461426e-01,8.707597255706787109e-01,-3.611977398395538330e-01,-9.088349342346191406e-01,-6.893498823046684265e-03,5.434291362762451172e-01,-4.021904617547988892e-02
2.204708158969879150e-01,1.563300341367721558e-01,4.703080058097839355e-01,6.163519993424415588e-02,-2.692274749279022217e-01,-8.810817003250122070e-01,-3.237037360668182373e-01,-5.652436614036560059e-01,4.691906273365020752e-01,-5.618622303009033203e-01
5.585712194442749023e-01,-4.440309405326843262e-01,4.200562834739685059e-01,-8.014801144599914551e-02,-6.862161308526992798e-02,7.904959917068481445e-01,5.536565780639648438e-01,-1.539089381694793701e-01,-6.202932000160217285e-01,6.252489089965820312e-01
-2.263952344655990601e-01,-7.507477998733520508e-01,3.546217083930969238e-01,-1.022938117384910583e-01,-6.641772389411926270e-01,-2.738753259181976318e-01,-1.921566948294639587e-02,-5.287996307015419006e-02,-5.880700945854187012e-01,-7.247511744499206543e-01
-5.597013235092163086e-01,-4.073436260223388672e-01,-7.141286730766296387e-01,-7.185519337654113770e-01,7.940588593482971191e-01,2.326661348342895508e-01,-9.749602079391479492e-01,2.012845724821090698e-01,7.307312488555908203e-01,-1.694841682910919189e-01
-4.823694825172424316e-01,-3.658234477043151855e-01,-3.059617578983306885e-01,-6.894332766532897949e-01,4.772063791751861572e-01,2.675371170043945312e-01,-9.801442027091979980e-01,8.291605859994888306e-02,8.827309012413024902e-01,-1.902739852666854858e-01
6.905584931373596191e-01,5.653041601181030273e-01,6.073276996612548828e-01,3.669473528861999512e-01,5.284924507141113281e-01,8.156944513320922852e-01,-1.454610526561737061e-01,-5.413932204246520996e-01,-1.538906395435333252e-01,8.516160845756530762e-01
-4.276541471481323242e-01,-1.844172626733779907e-01,-6.759560108184814453e-01,-5.846663117408752441e-01,6.873351335525512695e-01,3.935787677764892578e-01,-9.758942723274230957e-01,4.579711332917213440e-02,7.078427076339721680e-01,-1.695138067007064819e-01
-5.380665063858032227e-01,-3.233216404914855957e-01,-4.739021956920623779e-01,-5.955367088317871094e-01,7.033560276031494141e-01,3.315952420234680176e-01,-9.846565723419189453e-01,3.764778375625610352e-02,8.439488410949707031e-01,-1.619106233119964600e-01
-2.924775779247283936e-01,7.483373284339904785e-01,-6.141573190689086914e-01,5.789543986320495605e-01,5.754279494285583496e-01,-4.452757537364959717e-01,-3.306978046894073486e-01,7.675290107727050781e-03,8.280581235885620117e-02,-2.912437319755554199e-01
5.890257358551025391e-01,5.488182306289672852e-01,8.397089242935180664e-01,7.176367044448852539e-01,-6.669719815254211426e-01,-3.357499837875366211e-01,9.539967179298400879e-01,-3.382392525672912598e-01,-4.704168438911437988e-01,4.840548932552337646e-01
5.758543014526367188e-01,5.379244089126586914e-01,8.858932852745056152e-01,7.255071997642517090e-01,-3.776082694530487061e-01,-3.785788714885711670e-01,8.664043545722961426e-01,-5.233784914016723633e-01,-9.135746955871582031e-02,6.408339142799377441e-01
