-3.571957722306251526e-02,-1.476482953876256943e-03,5.593307316303253174e-03,-3.691844874992966652e-03,2.882460132241249084e-02,-1.968133077025413513e-02,-3.103328496217727661e-02,4.351871833205223083e-02,-2.878680452704429626e-02,5.262946709990501404e-02
-8.442020043730735779e-03,-3.170400485396385193e-02,-1.345096528530120850e-02,-6.013168487697839737e-03,-3.135029226541519165e-02,2.532145241275429726e-03,-2.742369659245014191e-02,-8.528498001396656036e-03,1.791731454432010651e-02,3.702013939619064331e-02
8.570040576159954071e-03,-7.077950518578290939e-03,1.162340305745601654e-02,2.571026794612407684e-02,-4.530113562941551208e-02,-3.949422854930162430e-03,1.961005851626396179e-02,-5.927375517785549164e-03,-1.464195922017097473e-02,1.006097812205553055e-02
-2.408389374613761902e-02,-4.626325145363807678e-02,-4.679081030189990997e-03,-2.759767882525920868e-02,1.397507730871438980e-03,3.212864324450492859e-02,5.551596637815237045e-03,-5.075655411928892136e-03,3.057027980685234070e-02,3.078968636691570282e-02
-2.787308068946003914e-03,5.988074932247400284e-03,-3.979835659265518188e-02,2.554981596767902374e-02,1.314809266477823257e-02,-8.176447823643684387e-03,3.503611311316490173e-03,-1.282004918903112411e-02,-5.839471518993377686e-02,2.405583299696445465e-02
3.899000585079193115e-02,-4.340969398617744446e-02,-4.779806360602378845e-02,3.526834398508071899e-02,1.312620099633932114e-02,-1.434820517897605896e-02,3.659517690539360046e-02,4.272305872291326523e-03,-4.569805413484573364e-02,3.120034001767635345e-03
1.727204583585262299e-02,-3.704983368515968323e-02,-3.500740742310881615e-03,1.005123741924762726e-02,-2.941911295056343079e-02,5.677370354533195496e-03,2.118813991546630859e-02,2.042149938642978668e-02,3.329101717099547386e-03,2.754631079733371735e-02
1.770468428730964661e-02,-4.134974908083677292e-03,-7.011870294809341431e-02,-1.205121446400880814e-02,6.379754096269607544e-02,1.749117113649845123e-02,1.904948614537715912e-02,5.951161962002515793e-03,-4.861163720488548279e-02,2.014195546507835388e-02
2.517481148242950439e-02,-8.863775432109832764e-02,-8.646740019321441650e-02,-6.654801219701766968e-02,9.505145251750946045e-03,5.476422235369682312e-02,2.625699900090694427e-02,-3.034849464893341064e-02,8.780502714216709137e-03,2.065965346992015839e-02
-1.273169741034507751e-02,-2.939127758145332336e-02,-7.703534513711929321e-02,-2.277939394116401672e-02,1.969268359243869781e-02,2.252672985196113586e-02,-1.922627165913581848e-02,-7.304505258798599243e-02,-2.413118816912174225e-02,-4.632707859855145216e-04
4.017721861600875854e-02,-6.619027117267251015e-04,-2.387968823313713074e-02,4.592258855700492859e-02,-5.623062327504158020e-02,3.046834375709295273e-03,-2.330523729324340820e-02,-8.765505626797676086e-04,-4.771808162331581116e-02,2.365342527627944946e-02
-1.377926790155470371e-03,-1.291045267134904861e-02,-5.864019319415092468e-02,-9.750184603035449982e-03,7.872870564460754395e-02,9.693833068013191223e-03,-2.544234506785869598e-02,-3.536700084805488586e-02,7.508966140449047089e-03,-4.214492440223693848e-02
-3.222023323178291321e-02,3.424008935689926147e-02,-1.113734301179647446e-02,3.170149028301239014e-02,1.564572006464004517e-02,1.264148019254207611e-02,-3.155501186847686768e-02,-2.277057617902755737e-02,1.694266684353351593e-04,1.233047340065240860e-02
-4.121898487210273743e-02,4.467733576893806458e-02,2.438030205667018890e-03,1.820883899927139282e-02,3.105582483112812042e-02,-3.582044318318367004e-02,-1.975508779287338257e-02,6.195140886120498180e-04,-7.695796340703964233e-02,2.763457223773002625e-02
1.232702843844890594e-02,-2.003313973546028137e-02,-3.808180615305900574e-02,-1.327264681458473206e-02,-1.526375999674201012e-03,-6.861997302621603012e-03,-2.507483400404453278e-02,1.724078506231307983e-02,-2.562846057116985321e-02,4.040270671248435974e-02
1.153514627367258072e-02,-3.471595048904418945e-02,-4.650387540459632874e-02,1.225621625781059265e-02,-5.281525664031505585e-03,3.421452268958091736e-02,-1.997130690142512321e-03,-2.466582506895065308e-02,1.639681751839816570e-03,1.810543611645698547e-02
2.316718548536300659e-02,-1.227849069982767105e-02,-7.797127217054367065e-02,1.508418936282396317e-02,-2.354882284998893738e-02,2.968019992113113403e-02,-3.400567173957824707e-02,-2.871932275593280792e-02,-1.476841792464256287e-02,4.030804708600044250e-02
-2.645837515592575073e-02,-3.228562325239181519e-02,-3.942802175879478455e-02,-1.802868396043777466e-02,1.976011134684085846e-02,2.077527530491352081e-02,-1.287819119170308113e-03,-1.956250332295894623e-02,4.298091400414705276e-03,4.042315855622291565e-02
-1.095137558877468109e-03,-1.925301551818847656e-02,-4.162237048149108887e-02,1.877997629344463348e-02,3.314171731472015381e-02,-3.342919796705245972e-02,4.371798038482666016e-02,4.474640823900699615e-03,-5.947176739573478699e-02,1.453425269573926926e-02
1.079306285828351974e-02,-3.293040767312049866e-02,-5.055298283696174622e-02,7.576749660074710846e-03,-6.819145288318395615e-03,2.242510393261909485e-02,1.747343316674232483e-02,-4.322448000311851501e-02,-2.482019178569316864e-02,9.921569144353270531e-04
-9.874871931970119476e-03,-3.635111823678016663e-02,-3.012807806953787804e-03,3.345018997788429260e-02,1.105107832700014114e-03,3.540493920445442200e-02,8.682063966989517212e-02,-1.286797877401113510e-02,-2.272061444818973541e-02,1.438455842435359955e-02
3.943236172199249268e-02,-2.911102026700973511e-02,-3.497755154967308044e-02,6.465923041105270386e-02,-6.010125204920768738e-02,2.684113569557666779e-02,1.307309232652187347e-02,-3.738567698746919632e-03,-3.095585480332374573e-02,3.759782016277313232e-02
